"BehaviorSpace results (NetLogo 6.0.4)"
"Sugarscape 1 Immediate Growback.nlogo"
"CW2"
"02/11/2019 11:56:07:966 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"[run number]","visualization","initial-population","[step]","count turtles","mean [vision] of turtles","mean [metabolism] of turtles"
"13","color-agents-by-metabolism","100","63","62","3.6451612903225805","1.9516129032258065"
"12","color-agents-by-metabolism","100","67","67","3.9402985074626864","1.8955223880597014"
"17","color-agents-by-metabolism","100","19","65","4.338461538461538","2.4461538461538463"
"16","color-agents-by-metabolism","100","62","63","3.634920634920635","2.0634920634920637"
"15","color-agents-by-metabolism","100","56","63","3.7142857142857144","2.2222222222222223"
"14","color-agents-by-metabolism","100","72","68","3.485294117647059","2.073529411764706"
"18","color-agents-by-metabolism","100","10","73","3.3972602739726026","2"
"11","color-agents-by-metabolism","100","99","73","3.8493150684931505","2.232876712328767"
"13","color-agents-by-metabolism","100","64","62","3.6451612903225805","1.9516129032258065"
"17","color-agents-by-metabolism","100","20","64","4.359375","2.421875"
"12","color-agents-by-metabolism","100","68","67","3.9402985074626864","1.8955223880597014"
"16","color-agents-by-metabolism","100","63","63","3.634920634920635","2.0634920634920637"
"15","color-agents-by-metabolism","100","57","63","3.7142857142857144","2.2222222222222223"
"11","color-agents-by-metabolism","100","100","73","3.8493150684931505","2.232876712328767"
"13","color-agents-by-metabolism","100","65","62","3.6451612903225805","1.9516129032258065"
"18","color-agents-by-metabolism","100","11","72","3.375","1.9722222222222223"
"17","color-agents-by-metabolism","100","21","64","4.359375","2.421875"
"12","color-agents-by-metabolism","100","69","67","3.9402985074626864","1.8955223880597014"
"16","color-agents-by-metabolism","100","64","63","3.634920634920635","2.0634920634920637"
"14","color-agents-by-metabolism","100","73","68","3.485294117647059","2.073529411764706"
"15","color-agents-by-metabolism","100","58","63","3.7142857142857144","2.2222222222222223"
"13","color-agents-by-metabolism","100","66","62","3.6451612903225805","1.9516129032258065"
"17","color-agents-by-metabolism","100","22","63","4.349206349206349","2.4126984126984126"
"18","color-agents-by-metabolism","100","12","69","3.449275362318841","1.9565217391304348"
"16","color-agents-by-metabolism","100","65","63","3.634920634920635","2.0634920634920637"
"14","color-agents-by-metabolism","100","74","68","3.485294117647059","2.073529411764706"
"15","color-agents-by-metabolism","100","59","63","3.7142857142857144","2.2222222222222223"
"12","color-agents-by-metabolism","100","70","67","3.9402985074626864","1.8955223880597014"
"13","color-agents-by-metabolism","100","67","62","3.6451612903225805","1.9516129032258065"
"17","color-agents-by-metabolism","100","23","62","4.403225806451613","2.3870967741935485"
"18","color-agents-by-metabolism","100","13","69","3.449275362318841","1.9565217391304348"
"14","color-agents-by-metabolism","100","75","68","3.485294117647059","2.073529411764706"
"16","color-agents-by-metabolism","100","66","63","3.634920634920635","2.0634920634920637"
"15","color-agents-by-metabolism","100","60","63","3.7142857142857144","2.2222222222222223"
"12","color-agents-by-metabolism","100","71","67","3.9402985074626864","1.8955223880597014"
"13","color-agents-by-metabolism","100","68","62","3.6451612903225805","1.9516129032258065"
"17","color-agents-by-metabolism","100","24","60","4.483333333333333","2.35"
"18","color-agents-by-metabolism","100","14","67","3.4029850746268657","1.9402985074626866"
"14","color-agents-by-metabolism","100","76","68","3.485294117647059","2.073529411764706"
"15","color-agents-by-metabolism","100","61","63","3.7142857142857144","2.2222222222222223"
"16","color-agents-by-metabolism","100","67","63","3.634920634920635","2.0634920634920637"
"17","color-agents-by-metabolism","100","25","60","4.483333333333333","2.35"
"13","color-agents-by-metabolism","100","69","62","3.6451612903225805","1.9516129032258065"
"18","color-agents-by-metabolism","100","15","67","3.4029850746268657","1.9402985074626866"
"15","color-agents-by-metabolism","100","62","63","3.7142857142857144","2.2222222222222223"
"14","color-agents-by-metabolism","100","77","68","3.485294117647059","2.073529411764706"
"16","color-agents-by-metabolism","100","68","63","3.634920634920635","2.0634920634920637"
"17","color-agents-by-metabolism","100","26","60","4.483333333333333","2.35"
"13","color-agents-by-metabolism","100","70","62","3.6451612903225805","1.9516129032258065"
"18","color-agents-by-metabolism","100","16","66","3.4393939393939394","1.9393939393939394"
"12","color-agents-by-metabolism","100","72","67","3.9402985074626864","1.8955223880597014"
"15","color-agents-by-metabolism","100","63","63","3.7142857142857144","2.2222222222222223"
"14","color-agents-by-metabolism","100","78","68","3.485294117647059","2.073529411764706"
"16","color-agents-by-metabolism","100","69","63","3.634920634920635","2.0634920634920637"
"17","color-agents-by-metabolism","100","27","60","4.483333333333333","2.35"
"18","color-agents-by-metabolism","100","17","65","3.4","1.9076923076923078"
"12","color-agents-by-metabolism","100","73","67","3.9402985074626864","1.8955223880597014"
"15","color-agents-by-metabolism","100","64","63","3.7142857142857144","2.2222222222222223"
"14","color-agents-by-metabolism","100","79","68","3.485294117647059","2.073529411764706"
"16","color-agents-by-metabolism","100","70","63","3.634920634920635","2.0634920634920637"
"17","color-agents-by-metabolism","100","28","60","4.483333333333333","2.35"
"13","color-agents-by-metabolism","100","71","62","3.6451612903225805","1.9516129032258065"
"18","color-agents-by-metabolism","100","18","64","3.4375","1.890625"
"15","color-agents-by-metabolism","100","65","63","3.7142857142857144","2.2222222222222223"
"12","color-agents-by-metabolism","100","74","67","3.9402985074626864","1.8955223880597014"
"14","color-agents-by-metabolism","100","80","68","3.485294117647059","2.073529411764706"
"17","color-agents-by-metabolism","100","29","60","4.483333333333333","2.35"
"16","color-agents-by-metabolism","100","71","63","3.634920634920635","2.0634920634920637"
"13","color-agents-by-metabolism","100","72","62","3.6451612903225805","1.9516129032258065"
"12","color-agents-by-metabolism","100","75","67","3.9402985074626864","1.8955223880597014"
"15","color-agents-by-metabolism","100","66","63","3.7142857142857144","2.2222222222222223"
"16","color-agents-by-metabolism","100","72","63","3.634920634920635","2.0634920634920637"
"14","color-agents-by-metabolism","100","81","68","3.485294117647059","2.073529411764706"
"18","color-agents-by-metabolism","100","19","64","3.4375","1.890625"
"13","color-agents-by-metabolism","100","73","62","3.6451612903225805","1.9516129032258065"
"17","color-agents-by-metabolism","100","30","60","4.483333333333333","2.35"
"12","color-agents-by-metabolism","100","76","67","3.9402985074626864","1.8955223880597014"
"16","color-agents-by-metabolism","100","73","63","3.634920634920635","2.0634920634920637"
"18","color-agents-by-metabolism","100","20","64","3.4375","1.890625"
"15","color-agents-by-metabolism","100","67","63","3.7142857142857144","2.2222222222222223"
"14","color-agents-by-metabolism","100","82","68","3.485294117647059","2.073529411764706"
"13","color-agents-by-metabolism","100","74","62","3.6451612903225805","1.9516129032258065"
"17","color-agents-by-metabolism","100","31","60","4.483333333333333","2.35"
"12","color-agents-by-metabolism","100","77","67","3.9402985074626864","1.8955223880597014"
"16","color-agents-by-metabolism","100","74","63","3.634920634920635","2.0634920634920637"
"15","color-agents-by-metabolism","100","68","63","3.7142857142857144","2.2222222222222223"
"18","color-agents-by-metabolism","100","21","63","3.4761904761904763","1.873015873015873"
"14","color-agents-by-metabolism","100","83","68","3.485294117647059","2.073529411764706"
"13","color-agents-by-metabolism","100","75","62","3.6451612903225805","1.9516129032258065"
"17","color-agents-by-metabolism","100","32","60","4.483333333333333","2.35"
"16","color-agents-by-metabolism","100","75","63","3.634920634920635","2.0634920634920637"
"15","color-agents-by-metabolism","100","69","63","3.7142857142857144","2.2222222222222223"
"18","color-agents-by-metabolism","100","22","62","3.467741935483871","1.8548387096774193"
"12","color-agents-by-metabolism","100","78","67","3.9402985074626864","1.8955223880597014"
"13","color-agents-by-metabolism","100","76","62","3.6451612903225805","1.9516129032258065"
"14","color-agents-by-metabolism","100","84","68","3.485294117647059","2.073529411764706"
"17","color-agents-by-metabolism","100","33","60","4.483333333333333","2.35"
"18","color-agents-by-metabolism","100","23","62","3.467741935483871","1.8548387096774193"
"12","color-agents-by-metabolism","100","79","67","3.9402985074626864","1.8955223880597014"
"17","color-agents-by-metabolism","100","34","60","4.483333333333333","2.35"
"13","color-agents-by-metabolism","100","77","62","3.6451612903225805","1.9516129032258065"
"16","color-agents-by-metabolism","100","76","63","3.634920634920635","2.0634920634920637"
"15","color-agents-by-metabolism","100","70","63","3.7142857142857144","2.2222222222222223"
"18","color-agents-by-metabolism","100","24","61","3.5081967213114753","1.819672131147541"
"14","color-agents-by-metabolism","100","85","68","3.485294117647059","2.073529411764706"
"17","color-agents-by-metabolism","100","35","60","4.483333333333333","2.35"
"12","color-agents-by-metabolism","100","80","67","3.9402985074626864","1.8955223880597014"
"16","color-agents-by-metabolism","100","77","63","3.634920634920635","2.0634920634920637"
"18","color-agents-by-metabolism","100","25","60","3.5","1.7833333333333334"
"17","color-agents-by-metabolism","100","36","60","4.483333333333333","2.35"
"18","color-agents-by-metabolism","100","26","60","3.5","1.7833333333333334"
"13","color-agents-by-metabolism","100","78","62","3.6451612903225805","1.9516129032258065"
"16","color-agents-by-metabolism","100","78","63","3.634920634920635","2.0634920634920637"
"17","color-agents-by-metabolism","100","37","60","4.483333333333333","2.35"
"18","color-agents-by-metabolism","100","27","60","3.5","1.7833333333333334"
"15","color-agents-by-metabolism","100","71","63","3.7142857142857144","2.2222222222222223"
"14","color-agents-by-metabolism","100","86","68","3.485294117647059","2.073529411764706"
"13","color-agents-by-metabolism","100","79","62","3.6451612903225805","1.9516129032258065"
"17","color-agents-by-metabolism","100","38","60","4.483333333333333","2.35"
"18","color-agents-by-metabolism","100","28","60","3.5","1.7833333333333334"
"16","color-agents-by-metabolism","100","79","63","3.634920634920635","2.0634920634920637"
"12","color-agents-by-metabolism","100","81","67","3.9402985074626864","1.8955223880597014"
"13","color-agents-by-metabolism","100","80","62","3.6451612903225805","1.9516129032258065"
"17","color-agents-by-metabolism","100","39","60","4.483333333333333","2.35"
"15","color-agents-by-metabolism","100","72","63","3.7142857142857144","2.2222222222222223"
"18","color-agents-by-metabolism","100","29","60","3.5","1.7833333333333334"
"14","color-agents-by-metabolism","100","87","68","3.485294117647059","2.073529411764706"
"16","color-agents-by-metabolism","100","80","63","3.634920634920635","2.0634920634920637"
"13","color-agents-by-metabolism","100","81","62","3.6451612903225805","1.9516129032258065"
"17","color-agents-by-metabolism","100","40","60","4.483333333333333","2.35"
"12","color-agents-by-metabolism","100","82","67","3.9402985074626864","1.8955223880597014"
"15","color-agents-by-metabolism","100","73","63","3.7142857142857144","2.2222222222222223"
"18","color-agents-by-metabolism","100","30","60","3.5","1.7833333333333334"
"16","color-agents-by-metabolism","100","81","63","3.634920634920635","2.0634920634920637"
"15","color-agents-by-metabolism","100","74","63","3.7142857142857144","2.2222222222222223"
"13","color-agents-by-metabolism","100","82","62","3.6451612903225805","1.9516129032258065"
"19","color-agents-by-metabolism","100","0","100","3.69","2.56"
"18","color-agents-by-metabolism","100","31","60","3.5","1.7833333333333334"
"17","color-agents-by-metabolism","100","41","60","4.483333333333333","2.35"
"12","color-agents-by-metabolism","100","83","67","3.9402985074626864","1.8955223880597014"
"14","color-agents-by-metabolism","100","88","68","3.485294117647059","2.073529411764706"
"16","color-agents-by-metabolism","100","82","63","3.634920634920635","2.0634920634920637"
"15","color-agents-by-metabolism","100","75","63","3.7142857142857144","2.2222222222222223"
"13","color-agents-by-metabolism","100","83","62","3.6451612903225805","1.9516129032258065"
"14","color-agents-by-metabolism","100","89","68","3.485294117647059","2.073529411764706"
"12","color-agents-by-metabolism","100","84","67","3.9402985074626864","1.8955223880597014"
"18","color-agents-by-metabolism","100","32","60","3.5","1.7833333333333334"
"16","color-agents-by-metabolism","100","83","63","3.634920634920635","2.0634920634920637"
"15","color-agents-by-metabolism","100","76","63","3.7142857142857144","2.2222222222222223"
"14","color-agents-by-metabolism","100","90","68","3.485294117647059","2.073529411764706"
"13","color-agents-by-metabolism","100","84","62","3.6451612903225805","1.9516129032258065"
"19","color-agents-by-metabolism","100","1","100","3.69","2.56"
"16","color-agents-by-metabolism","100","84","63","3.634920634920635","2.0634920634920637"
"15","color-agents-by-metabolism","100","77","63","3.7142857142857144","2.2222222222222223"
"12","color-agents-by-metabolism","100","85","67","3.9402985074626864","1.8955223880597014"
"18","color-agents-by-metabolism","100","33","60","3.5","1.7833333333333334"
"17","color-agents-by-metabolism","100","42","60","4.483333333333333","2.35"
"13","color-agents-by-metabolism","100","85","62","3.6451612903225805","1.9516129032258065"
"16","color-agents-by-metabolism","100","85","63","3.634920634920635","2.0634920634920637"
"14","color-agents-by-metabolism","100","91","68","3.485294117647059","2.073529411764706"
"15","color-agents-by-metabolism","100","78","63","3.7142857142857144","2.2222222222222223"
"19","color-agents-by-metabolism","100","2","100","3.69","2.56"
"13","color-agents-by-metabolism","100","86","62","3.6451612903225805","1.9516129032258065"
"16","color-agents-by-metabolism","100","86","63","3.634920634920635","2.0634920634920637"
"15","color-agents-by-metabolism","100","79","63","3.7142857142857144","2.2222222222222223"
"14","color-agents-by-metabolism","100","92","68","3.485294117647059","2.073529411764706"
"12","color-agents-by-metabolism","100","86","67","3.9402985074626864","1.8955223880597014"
"18","color-agents-by-metabolism","100","34","60","3.5","1.7833333333333334"
"13","color-agents-by-metabolism","100","87","62","3.6451612903225805","1.9516129032258065"
"16","color-agents-by-metabolism","100","87","63","3.634920634920635","2.0634920634920637"
"17","color-agents-by-metabolism","100","43","60","4.483333333333333","2.35"
"14","color-agents-by-metabolism","100","93","68","3.485294117647059","2.073529411764706"
"15","color-agents-by-metabolism","100","80","63","3.7142857142857144","2.2222222222222223"
"13","color-agents-by-metabolism","100","88","62","3.6451612903225805","1.9516129032258065"
"12","color-agents-by-metabolism","100","87","67","3.9402985074626864","1.8955223880597014"
"16","color-agents-by-metabolism","100","88","63","3.634920634920635","2.0634920634920637"
"18","color-agents-by-metabolism","100","35","60","3.5","1.7833333333333334"
"14","color-agents-by-metabolism","100","94","68","3.485294117647059","2.073529411764706"
"15","color-agents-by-metabolism","100","81","63","3.7142857142857144","2.2222222222222223"
"19","color-agents-by-metabolism","100","3","98","3.7346938775510203","2.5306122448979593"
"13","color-agents-by-metabolism","100","89","62","3.6451612903225805","1.9516129032258065"
"16","color-agents-by-metabolism","100","89","63","3.634920634920635","2.0634920634920637"
"17","color-agents-by-metabolism","100","44","60","4.483333333333333","2.35"
"18","color-agents-by-metabolism","100","36","60","3.5","1.7833333333333334"
"14","color-agents-by-metabolism","100","95","68","3.485294117647059","2.073529411764706"
"12","color-agents-by-metabolism","100","88","67","3.9402985074626864","1.8955223880597014"
"15","color-agents-by-metabolism","100","82","63","3.7142857142857144","2.2222222222222223"
"13","color-agents-by-metabolism","100","90","62","3.6451612903225805","1.9516129032258065"
"16","color-agents-by-metabolism","100","90","63","3.634920634920635","2.0634920634920637"
"19","color-agents-by-metabolism","100","4","95","3.8105263157894735","2.5052631578947366"
"14","color-agents-by-metabolism","100","96","68","3.485294117647059","2.073529411764706"
"18","color-agents-by-metabolism","100","37","60","3.5","1.7833333333333334"
"15","color-agents-by-metabolism","100","83","63","3.7142857142857144","2.2222222222222223"
"13","color-agents-by-metabolism","100","91","62","3.6451612903225805","1.9516129032258065"
"16","color-agents-by-metabolism","100","91","63","3.634920634920635","2.0634920634920637"
"17","color-agents-by-metabolism","100","45","60","4.483333333333333","2.35"
"14","color-agents-by-metabolism","100","97","68","3.485294117647059","2.073529411764706"
"15","color-agents-by-metabolism","100","84","63","3.7142857142857144","2.2222222222222223"
"18","color-agents-by-metabolism","100","38","60","3.5","1.7833333333333334"
"13","color-agents-by-metabolism","100","92","62","3.6451612903225805","1.9516129032258065"
"12","color-agents-by-metabolism","100","89","67","3.9402985074626864","1.8955223880597014"
"19","color-agents-by-metabolism","100","5","91","3.8241758241758244","2.4505494505494507"
"16","color-agents-by-metabolism","100","92","63","3.634920634920635","2.0634920634920637"
"17","color-agents-by-metabolism","100","46","60","4.483333333333333","2.35"
"14","color-agents-by-metabolism","100","98","68","3.485294117647059","2.073529411764706"
"15","color-agents-by-metabolism","100","85","63","3.7142857142857144","2.2222222222222223"
"18","color-agents-by-metabolism","100","39","60","3.5","1.7833333333333334"
"12","color-agents-by-metabolism","100","90","67","3.9402985074626864","1.8955223880597014"
"19","color-agents-by-metabolism","100","6","88","3.897727272727273","2.4431818181818183"
"14","color-agents-by-metabolism","100","99","68","3.485294117647059","2.073529411764706"
"18","color-agents-by-metabolism","100","40","60","3.5","1.7833333333333334"
"13","color-agents-by-metabolism","100","93","62","3.6451612903225805","1.9516129032258065"
"15","color-agents-by-metabolism","100","86","63","3.7142857142857144","2.2222222222222223"
"17","color-agents-by-metabolism","100","47","60","4.483333333333333","2.35"
"12","color-agents-by-metabolism","100","91","67","3.9402985074626864","1.8955223880597014"
"19","color-agents-by-metabolism","100","7","86","3.86046511627907","2.4069767441860463"
"14","color-agents-by-metabolism","100","100","68","3.485294117647059","2.073529411764706"
"17","color-agents-by-metabolism","100","48","60","4.483333333333333","2.35"
"13","color-agents-by-metabolism","100","94","62","3.6451612903225805","1.9516129032258065"
"12","color-agents-by-metabolism","100","92","67","3.9402985074626864","1.8955223880597014"
"19","color-agents-by-metabolism","100","8","85","3.8823529411764706","2.388235294117647"
"13","color-agents-by-metabolism","100","95","62","3.6451612903225805","1.9516129032258065"
"17","color-agents-by-metabolism","100","49","60","4.483333333333333","2.35"
"12","color-agents-by-metabolism","100","93","67","3.9402985074626864","1.8955223880597014"
"18","color-agents-by-metabolism","100","41","60","3.5","1.7833333333333334"
"15","color-agents-by-metabolism","100","87","63","3.7142857142857144","2.2222222222222223"
"19","color-agents-by-metabolism","100","9","84","3.9166666666666665","2.380952380952381"
"16","color-agents-by-metabolism","100","93","63","3.634920634920635","2.0634920634920637"
"13","color-agents-by-metabolism","100","96","62","3.6451612903225805","1.9516129032258065"
"17","color-agents-by-metabolism","100","50","60","4.483333333333333","2.35"
"18","color-agents-by-metabolism","100","42","60","3.5","1.7833333333333334"
"12","color-agents-by-metabolism","100","94","67","3.9402985074626864","1.8955223880597014"
"15","color-agents-by-metabolism","100","88","63","3.7142857142857144","2.2222222222222223"
"13","color-agents-by-metabolism","100","97","62","3.6451612903225805","1.9516129032258065"
"17","color-agents-by-metabolism","100","51","60","4.483333333333333","2.35"
"19","color-agents-by-metabolism","100","10","81","3.962962962962963","2.345679012345679"
"16","color-agents-by-metabolism","100","94","63","3.634920634920635","2.0634920634920637"
"18","color-agents-by-metabolism","100","43","60","3.5","1.7833333333333334"
"13","color-agents-by-metabolism","100","98","62","3.6451612903225805","1.9516129032258065"
"15","color-agents-by-metabolism","100","89","63","3.7142857142857144","2.2222222222222223"
"12","color-agents-by-metabolism","100","95","67","3.9402985074626864","1.8955223880597014"
"19","color-agents-by-metabolism","100","11","79","3.9746835443037973","2.3417721518987342"
"18","color-agents-by-metabolism","100","44","60","3.5","1.7833333333333334"
"16","color-agents-by-metabolism","100","95","63","3.634920634920635","2.0634920634920637"
"13","color-agents-by-metabolism","100","99","62","3.6451612903225805","1.9516129032258065"
"19","color-agents-by-metabolism","100","12","78","4","2.3205128205128207"
"12","color-agents-by-metabolism","100","96","67","3.9402985074626864","1.8955223880597014"
"15","color-agents-by-metabolism","100","90","63","3.7142857142857144","2.2222222222222223"
"18","color-agents-by-metabolism","100","45","60","3.5","1.7833333333333334"
"16","color-agents-by-metabolism","100","96","63","3.634920634920635","2.0634920634920637"
"13","color-agents-by-metabolism","100","100","62","3.6451612903225805","1.9516129032258065"
"17","color-agents-by-metabolism","100","52","60","4.483333333333333","2.35"
"18","color-agents-by-metabolism","100","46","60","3.5","1.7833333333333334"
"12","color-agents-by-metabolism","100","97","67","3.9402985074626864","1.8955223880597014"
"19","color-agents-by-metabolism","100","13","78","4","2.3205128205128207"
"16","color-agents-by-metabolism","100","97","63","3.634920634920635","2.0634920634920637"
"15","color-agents-by-metabolism","100","91","63","3.7142857142857144","2.2222222222222223"
"18","color-agents-by-metabolism","100","47","60","3.5","1.7833333333333334"
"19","color-agents-by-metabolism","100","14","78","4","2.3205128205128207"
"17","color-agents-by-metabolism","100","53","60","4.483333333333333","2.35"
"16","color-agents-by-metabolism","100","98","63","3.634920634920635","2.0634920634920637"
"12","color-agents-by-metabolism","100","98","67","3.9402985074626864","1.8955223880597014"
"18","color-agents-by-metabolism","100","48","60","3.5","1.7833333333333334"
"17","color-agents-by-metabolism","100","54","60","4.483333333333333","2.35"
"16","color-agents-by-metabolism","100","99","63","3.634920634920635","2.0634920634920637"
"15","color-agents-by-metabolism","100","92","63","3.7142857142857144","2.2222222222222223"
"19","color-agents-by-metabolism","100","15","77","4.025974025974026","2.324675324675325"
"18","color-agents-by-metabolism","100","49","60","3.5","1.7833333333333334"
"17","color-agents-by-metabolism","100","55","60","4.483333333333333","2.35"
"15","color-agents-by-metabolism","100","93","63","3.7142857142857144","2.2222222222222223"
"16","color-agents-by-metabolism","100","100","63","3.634920634920635","2.0634920634920637"
"18","color-agents-by-metabolism","100","50","60","3.5","1.7833333333333334"
"12","color-agents-by-metabolism","100","99","67","3.9402985074626864","1.8955223880597014"
"17","color-agents-by-metabolism","100","56","60","4.483333333333333","2.35"
"15","color-agents-by-metabolism","100","94","63","3.7142857142857144","2.2222222222222223"
"19","color-agents-by-metabolism","100","16","76","4.065789473684211","2.3289473684210527"
"18","color-agents-by-metabolism","100","51","60","3.5","1.7833333333333334"
"12","color-agents-by-metabolism","100","100","67","3.9402985074626864","1.8955223880597014"
"17","color-agents-by-metabolism","100","57","60","4.483333333333333","2.35"
"15","color-agents-by-metabolism","100","95","63","3.7142857142857144","2.2222222222222223"
"18","color-agents-by-metabolism","100","52","60","3.5","1.7833333333333334"
"19","color-agents-by-metabolism","100","17","76","4.065789473684211","2.3289473684210527"
"17","color-agents-by-metabolism","100","58","60","4.483333333333333","2.35"
"15","color-agents-by-metabolism","100","96","63","3.7142857142857144","2.2222222222222223"
"18","color-agents-by-metabolism","100","53","60","3.5","1.7833333333333334"
"19","color-agents-by-metabolism","100","18","74","4.081081081081081","2.310810810810811"
"15","color-agents-by-metabolism","100","97","63","3.7142857142857144","2.2222222222222223"
"17","color-agents-by-metabolism","100","59","60","4.483333333333333","2.35"
"18","color-agents-by-metabolism","100","54","60","3.5","1.7833333333333334"
"19","color-agents-by-metabolism","100","19","73","4.054794520547945","2.287671232876712"
"17","color-agents-by-metabolism","100","60","60","4.483333333333333","2.35"
"18","color-agents-by-metabolism","100","55","60","3.5","1.7833333333333334"
"19","color-agents-by-metabolism","100","20","71","4.084507042253521","2.267605633802817"
"17","color-agents-by-metabolism","100","61","60","4.483333333333333","2.35"
"18","color-agents-by-metabolism","100","56","60","3.5","1.7833333333333334"
"19","color-agents-by-metabolism","100","21","71","4.084507042253521","2.267605633802817"
"15","color-agents-by-metabolism","100","98","63","3.7142857142857144","2.2222222222222223"
"18","color-agents-by-metabolism","100","57","60","3.5","1.7833333333333334"
"17","color-agents-by-metabolism","100","62","60","4.483333333333333","2.35"
"19","color-agents-by-metabolism","100","22","71","4.084507042253521","2.267605633802817"
"15","color-agents-by-metabolism","100","99","63","3.7142857142857144","2.2222222222222223"
"18","color-agents-by-metabolism","100","58","60","3.5","1.7833333333333334"
"17","color-agents-by-metabolism","100","63","60","4.483333333333333","2.35"
"19","color-agents-by-metabolism","100","23","70","4.057142857142857","2.257142857142857"
"15","color-agents-by-metabolism","100","100","63","3.7142857142857144","2.2222222222222223"
"18","color-agents-by-metabolism","100","59","60","3.5","1.7833333333333334"
"17","color-agents-by-metabolism","100","64","60","4.483333333333333","2.35"
"19","color-agents-by-metabolism","100","24","67","4.044776119402985","2.1940298507462686"
"18","color-agents-by-metabolism","100","60","60","3.5","1.7833333333333334"
"17","color-agents-by-metabolism","100","65","60","4.483333333333333","2.35"
"20","color-agents-by-metabolism","100","0","100","3.52","2.29"
"18","color-agents-by-metabolism","100","61","60","3.5","1.7833333333333334"
"17","color-agents-by-metabolism","100","66","60","4.483333333333333","2.35"
"19","color-agents-by-metabolism","100","25","66","4.015151515151516","2.1666666666666665"
"18","color-agents-by-metabolism","100","62","60","3.5","1.7833333333333334"
"20","color-agents-by-metabolism","100","1","100","3.52","2.29"
"17","color-agents-by-metabolism","100","67","60","4.483333333333333","2.35"
"19","color-agents-by-metabolism","100","26","66","4.015151515151516","2.1666666666666665"
"18","color-agents-by-metabolism","100","63","60","3.5","1.7833333333333334"
"17","color-agents-by-metabolism","100","68","60","4.483333333333333","2.35"
"20","color-agents-by-metabolism","100","2","100","3.52","2.29"
"18","color-agents-by-metabolism","100","64","60","3.5","1.7833333333333334"
"19","color-agents-by-metabolism","100","27","66","4.015151515151516","2.1666666666666665"
"17","color-agents-by-metabolism","100","69","60","4.483333333333333","2.35"
"18","color-agents-by-metabolism","100","65","60","3.5","1.7833333333333334"
"17","color-agents-by-metabolism","100","70","60","4.483333333333333","2.35"
"19","color-agents-by-metabolism","100","28","66","4.015151515151516","2.1666666666666665"
"20","color-agents-by-metabolism","100","3","98","3.510204081632653","2.2551020408163267"
"18","color-agents-by-metabolism","100","66","60","3.5","1.7833333333333334"
"17","color-agents-by-metabolism","100","71","60","4.483333333333333","2.35"
"19","color-agents-by-metabolism","100","29","66","4.015151515151516","2.1666666666666665"
"18","color-agents-by-metabolism","100","67","60","3.5","1.7833333333333334"
"17","color-agents-by-metabolism","100","72","60","4.483333333333333","2.35"
"20","color-agents-by-metabolism","100","4","98","3.510204081632653","2.2551020408163267"
"19","color-agents-by-metabolism","100","30","66","4.015151515151516","2.1666666666666665"
"18","color-agents-by-metabolism","100","68","60","3.5","1.7833333333333334"
"17","color-agents-by-metabolism","100","73","60","4.483333333333333","2.35"
"19","color-agents-by-metabolism","100","31","66","4.015151515151516","2.1666666666666665"
"20","color-agents-by-metabolism","100","5","95","3.557894736842105","2.210526315789474"
"18","color-agents-by-metabolism","100","69","60","3.5","1.7833333333333334"
"17","color-agents-by-metabolism","100","74","60","4.483333333333333","2.35"
"18","color-agents-by-metabolism","100","70","60","3.5","1.7833333333333334"
"19","color-agents-by-metabolism","100","32","66","4.015151515151516","2.1666666666666665"
"20","color-agents-by-metabolism","100","6","92","3.5652173913043477","2.1956521739130435"
"17","color-agents-by-metabolism","100","75","60","4.483333333333333","2.35"
"18","color-agents-by-metabolism","100","71","60","3.5","1.7833333333333334"
"19","color-agents-by-metabolism","100","33","66","4.015151515151516","2.1666666666666665"
"17","color-agents-by-metabolism","100","76","60","4.483333333333333","2.35"
"20","color-agents-by-metabolism","100","7","92","3.5652173913043477","2.1956521739130435"
"18","color-agents-by-metabolism","100","72","60","3.5","1.7833333333333334"
"19","color-agents-by-metabolism","100","34","66","4.015151515151516","2.1666666666666665"
"17","color-agents-by-metabolism","100","77","60","4.483333333333333","2.35"
"18","color-agents-by-metabolism","100","73","60","3.5","1.7833333333333334"
"19","color-agents-by-metabolism","100","35","66","4.015151515151516","2.1666666666666665"
"20","color-agents-by-metabolism","100","8","89","3.5842696629213484","2.157303370786517"
"17","color-agents-by-metabolism","100","78","60","4.483333333333333","2.35"
"18","color-agents-by-metabolism","100","74","60","3.5","1.7833333333333334"
"20","color-agents-by-metabolism","100","9","88","3.5681818181818183","2.1363636363636362"
"19","color-agents-by-metabolism","100","36","66","4.015151515151516","2.1666666666666665"
"18","color-agents-by-metabolism","100","75","60","3.5","1.7833333333333334"
"17","color-agents-by-metabolism","100","79","60","4.483333333333333","2.35"
"19","color-agents-by-metabolism","100","37","66","4.015151515151516","2.1666666666666665"
"18","color-agents-by-metabolism","100","76","60","3.5","1.7833333333333334"
"17","color-agents-by-metabolism","100","80","60","4.483333333333333","2.35"
"20","color-agents-by-metabolism","100","10","88","3.5681818181818183","2.1363636363636362"
"19","color-agents-by-metabolism","100","38","66","4.015151515151516","2.1666666666666665"
"18","color-agents-by-metabolism","100","77","60","3.5","1.7833333333333334"
"20","color-agents-by-metabolism","100","11","87","3.5977011494252875","2.1149425287356323"
