"BehaviorSpace results (NetLogo 6.0.4)"
"Sugarscape 1 Immediate Growback.nlogo"
"CW2"
"02/11/2019 12:11:28:339 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"[run number]","visualization","initial-population","[step]","count turtles","mean [vision] of turtles","mean [metabolism] of turtles"
"62","color-agents-by-metabolism","350","87","233","3.7124463519313307","2"
"66","color-agents-by-metabolism","350","93","226","3.7123893805309733","2.106194690265487"
"69","color-agents-by-metabolism","350","14","265","3.6867924528301885","2.109433962264151"
"65","color-agents-by-metabolism","350","99","207","3.864734299516908","1.9710144927536233"
"70","color-agents-by-metabolism","350","8","298","3.661073825503356","2.1677852348993287"
"67","color-agents-by-metabolism","350","62","222","3.545045045045045","2.054054054054054"
"68","color-agents-by-metabolism","350","35","222","3.779279279279279","1.972972972972973"
"64","color-agents-by-metabolism","350","100","216","3.7546296296296298","1.9583333333333333"
"62","color-agents-by-metabolism","350","88","233","3.7124463519313307","2"
"66","color-agents-by-metabolism","350","94","226","3.7123893805309733","2.106194690265487"
"65","color-agents-by-metabolism","350","100","207","3.864734299516908","1.9710144927536233"
"67","color-agents-by-metabolism","350","63","222","3.545045045045045","2.054054054054054"
"69","color-agents-by-metabolism","350","15","260","3.6884615384615387","2.0923076923076924"
"62","color-agents-by-metabolism","350","89","233","3.7124463519313307","2"
"70","color-agents-by-metabolism","350","9","293","3.6587030716723548","2.160409556313993"
"69","color-agents-by-metabolism","350","16","259","3.6833976833976836","2.088803088803089"
"68","color-agents-by-metabolism","350","36","222","3.779279279279279","1.972972972972973"
"67","color-agents-by-metabolism","350","64","222","3.545045045045045","2.054054054054054"
"62","color-agents-by-metabolism","350","90","233","3.7124463519313307","2"
"69","color-agents-by-metabolism","350","17","258","3.689922480620155","2.0813953488372094"
"66","color-agents-by-metabolism","350","95","226","3.7123893805309733","2.106194690265487"
"67","color-agents-by-metabolism","350","65","222","3.545045045045045","2.054054054054054"
"68","color-agents-by-metabolism","350","37","222","3.779279279279279","1.972972972972973"
"62","color-agents-by-metabolism","350","91","233","3.7124463519313307","2"
"70","color-agents-by-metabolism","350","10","287","3.6515679442508713","2.132404181184669"
"66","color-agents-by-metabolism","350","96","226","3.7123893805309733","2.106194690265487"
"69","color-agents-by-metabolism","350","18","258","3.689922480620155","2.0813953488372094"
"67","color-agents-by-metabolism","350","66","222","3.545045045045045","2.054054054054054"
"62","color-agents-by-metabolism","350","92","233","3.7124463519313307","2"
"68","color-agents-by-metabolism","350","38","222","3.779279279279279","1.972972972972973"
"70","color-agents-by-metabolism","350","11","280","3.675","2.107142857142857"
"66","color-agents-by-metabolism","350","97","226","3.7123893805309733","2.106194690265487"
"67","color-agents-by-metabolism","350","67","222","3.545045045045045","2.054054054054054"
"69","color-agents-by-metabolism","350","19","254","3.7007874015748032","2.0708661417322833"
"68","color-agents-by-metabolism","350","39","222","3.779279279279279","1.972972972972973"
"62","color-agents-by-metabolism","350","93","233","3.7124463519313307","2"
"66","color-agents-by-metabolism","350","98","226","3.7123893805309733","2.106194690265487"
"70","color-agents-by-metabolism","350","12","275","3.669090909090909","2.076363636363636"
"67","color-agents-by-metabolism","350","68","222","3.545045045045045","2.054054054054054"
"69","color-agents-by-metabolism","350","20","252","3.7182539682539684","2.0555555555555554"
"68","color-agents-by-metabolism","350","40","222","3.779279279279279","1.972972972972973"
"66","color-agents-by-metabolism","350","99","226","3.7123893805309733","2.106194690265487"
"62","color-agents-by-metabolism","350","94","233","3.7124463519313307","2"
"67","color-agents-by-metabolism","350","69","222","3.545045045045045","2.054054054054054"
"69","color-agents-by-metabolism","350","21","252","3.7182539682539684","2.0555555555555554"
"70","color-agents-by-metabolism","350","13","266","3.6578947368421053","2.0338345864661656"
"68","color-agents-by-metabolism","350","41","222","3.779279279279279","1.972972972972973"
"66","color-agents-by-metabolism","350","100","226","3.7123893805309733","2.106194690265487"
"62","color-agents-by-metabolism","350","95","233","3.7124463519313307","2"
"67","color-agents-by-metabolism","350","70","222","3.545045045045045","2.054054054054054"
"69","color-agents-by-metabolism","350","22","251","3.7131474103585655","2.047808764940239"
"70","color-agents-by-metabolism","350","14","266","3.6578947368421053","2.0338345864661656"
"68","color-agents-by-metabolism","350","42","222","3.779279279279279","1.972972972972973"
"62","color-agents-by-metabolism","350","96","233","3.7124463519313307","2"
"69","color-agents-by-metabolism","350","23","246","3.731707317073171","2.0365853658536586"
"71","color-agents-by-metabolism","400","0","400","3.61","2.52"
"70","color-agents-by-metabolism","350","15","266","3.6578947368421053","2.0338345864661656"
"72","color-agents-by-metabolism","400","0","400","3.47","2.43"
"62","color-agents-by-metabolism","350","97","233","3.7124463519313307","2"
"67","color-agents-by-metabolism","350","71","222","3.545045045045045","2.054054054054054"
"68","color-agents-by-metabolism","350","43","222","3.779279279279279","1.972972972972973"
"69","color-agents-by-metabolism","350","24","245","3.742857142857143","2.036734693877551"
"71","color-agents-by-metabolism","400","1","400","3.61","2.52"
"67","color-agents-by-metabolism","350","72","222","3.545045045045045","2.054054054054054"
"70","color-agents-by-metabolism","350","16","262","3.6793893129770994","2.019083969465649"
"62","color-agents-by-metabolism","350","98","233","3.7124463519313307","2"
"72","color-agents-by-metabolism","400","1","400","3.47","2.43"
"68","color-agents-by-metabolism","350","44","222","3.779279279279279","1.972972972972973"
"69","color-agents-by-metabolism","350","25","243","3.736625514403292","2.0246913580246915"
"67","color-agents-by-metabolism","350","73","222","3.545045045045045","2.054054054054054"
"70","color-agents-by-metabolism","350","17","260","3.6961538461538463","2.0115384615384615"
"62","color-agents-by-metabolism","350","99","233","3.7124463519313307","2"
"71","color-agents-by-metabolism","400","2","396","3.6262626262626263","2.505050505050505"
"69","color-agents-by-metabolism","350","26","243","3.736625514403292","2.0246913580246915"
"72","color-agents-by-metabolism","400","2","398","3.4648241206030153","2.422110552763819"
"67","color-agents-by-metabolism","350","74","222","3.545045045045045","2.054054054054054"
"62","color-agents-by-metabolism","350","100","233","3.7124463519313307","2"
"70","color-agents-by-metabolism","350","18","256","3.71484375","2"
"67","color-agents-by-metabolism","350","75","222","3.545045045045045","2.054054054054054"
"69","color-agents-by-metabolism","350","27","243","3.736625514403292","2.0246913580246915"
"71","color-agents-by-metabolism","400","3","390","3.628205128205128","2.4846153846153847"
"70","color-agents-by-metabolism","350","19","253","3.719367588932806","1.9802371541501975"
"73","color-agents-by-metabolism","400","0","400","3.4875","2.4225"
"68","color-agents-by-metabolism","350","45","222","3.779279279279279","1.972972972972973"
"72","color-agents-by-metabolism","400","3","389","3.4781491002570695","2.390745501285347"
"70","color-agents-by-metabolism","350","20","251","3.729083665338645","1.9800796812749004"
"71","color-agents-by-metabolism","400","4","384","3.6458333333333335","2.4661458333333335"
"68","color-agents-by-metabolism","350","46","222","3.779279279279279","1.972972972972973"
"69","color-agents-by-metabolism","350","28","243","3.736625514403292","2.0246913580246915"
"67","color-agents-by-metabolism","350","76","222","3.545045045045045","2.054054054054054"
"70","color-agents-by-metabolism","350","21","245","3.742857142857143","1.9551020408163264"
"72","color-agents-by-metabolism","400","4","379","3.474934036939314","2.3588390501319263"
"68","color-agents-by-metabolism","350","47","222","3.779279279279279","1.972972972972973"
"69","color-agents-by-metabolism","350","29","243","3.736625514403292","2.0246913580246915"
"73","color-agents-by-metabolism","400","1","400","3.4875","2.4225"
"71","color-agents-by-metabolism","400","5","370","3.6810810810810812","2.4324324324324325"
"67","color-agents-by-metabolism","350","77","222","3.545045045045045","2.054054054054054"
"70","color-agents-by-metabolism","350","22","242","3.7355371900826446","1.9421487603305785"
"69","color-agents-by-metabolism","350","30","243","3.736625514403292","2.0246913580246915"
"72","color-agents-by-metabolism","400","5","366","3.519125683060109","2.3278688524590163"
"67","color-agents-by-metabolism","350","78","222","3.545045045045045","2.054054054054054"
"68","color-agents-by-metabolism","350","48","222","3.779279279279279","1.972972972972973"
"73","color-agents-by-metabolism","400","2","397","3.496221662468514","2.4105793450881614"
"71","color-agents-by-metabolism","400","6","363","3.6666666666666665","2.4049586776859506"
"69","color-agents-by-metabolism","350","31","243","3.736625514403292","2.0246913580246915"
"67","color-agents-by-metabolism","350","79","222","3.545045045045045","2.054054054054054"
"70","color-agents-by-metabolism","350","23","239","3.7489539748953975","1.9288702928870294"
"72","color-agents-by-metabolism","400","6","357","3.5322128851540615","2.3081232492997197"
"68","color-agents-by-metabolism","350","49","222","3.779279279279279","1.972972972972973"
"67","color-agents-by-metabolism","350","80","222","3.545045045045045","2.054054054054054"
"69","color-agents-by-metabolism","350","32","243","3.736625514403292","2.0246913580246915"
"71","color-agents-by-metabolism","400","7","354","3.6779661016949152","2.3813559322033897"
"70","color-agents-by-metabolism","350","24","237","3.742616033755274","1.919831223628692"
"73","color-agents-by-metabolism","400","3","388","3.4896907216494846","2.384020618556701"
"68","color-agents-by-metabolism","350","50","222","3.779279279279279","1.972972972972973"
"67","color-agents-by-metabolism","350","81","222","3.545045045045045","2.054054054054054"
"69","color-agents-by-metabolism","350","33","243","3.736625514403292","2.0246913580246915"
"72","color-agents-by-metabolism","400","7","351","3.5384615384615383","2.2877492877492878"
"70","color-agents-by-metabolism","350","25","234","3.7393162393162394","1.9102564102564104"
"71","color-agents-by-metabolism","400","8","341","3.6715542521994133","2.3577712609970676"
"67","color-agents-by-metabolism","350","82","222","3.545045045045045","2.054054054054054"
"68","color-agents-by-metabolism","350","51","222","3.779279279279279","1.972972972972973"
"69","color-agents-by-metabolism","350","34","243","3.736625514403292","2.0246913580246915"
"70","color-agents-by-metabolism","350","26","234","3.7393162393162394","1.9102564102564104"
"74","color-agents-by-metabolism","400","0","400","3.56","2.48"
"71","color-agents-by-metabolism","400","9","334","3.6676646706586826","2.3263473053892216"
"72","color-agents-by-metabolism","400","8","340","3.5470588235294116","2.2470588235294118"
"73","color-agents-by-metabolism","400","4","379","3.4828496042216357","2.350923482849604"
"67","color-agents-by-metabolism","350","83","222","3.545045045045045","2.054054054054054"
"68","color-agents-by-metabolism","350","52","222","3.779279279279279","1.972972972972973"
"69","color-agents-by-metabolism","350","35","243","3.736625514403292","2.0246913580246915"
"70","color-agents-by-metabolism","350","27","234","3.7393162393162394","1.9102564102564104"
"67","color-agents-by-metabolism","350","84","222","3.545045045045045","2.054054054054054"
"74","color-agents-by-metabolism","400","1","400","3.56","2.48"
"68","color-agents-by-metabolism","350","53","222","3.779279279279279","1.972972972972973"
"72","color-agents-by-metabolism","400","9","330","3.587878787878788","2.224242424242424"
"71","color-agents-by-metabolism","400","10","325","3.683076923076923","2.2984615384615386"
"69","color-agents-by-metabolism","350","36","243","3.736625514403292","2.0246913580246915"
"73","color-agents-by-metabolism","400","5","368","3.4755434782608696","2.317934782608696"
"70","color-agents-by-metabolism","350","28","234","3.7393162393162394","1.9102564102564104"
"67","color-agents-by-metabolism","350","85","222","3.545045045045045","2.054054054054054"
"69","color-agents-by-metabolism","350","37","243","3.736625514403292","2.0246913580246915"
"74","color-agents-by-metabolism","400","2","398","3.5603015075376883","2.472361809045226"
