"BehaviorSpace results (NetLogo 6.0.4)"
"Sugarscape 1 Immediate Growback.nlogo"
"CW2"
"02/11/2019 11:53:35:917 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"[run number]","visualization","initial-population","[step]","count turtles","mean [vision] of turtles","mean [metabolism] of turtles"
"1","color-agents-by-metabolism","50","2077","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2078","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2079","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2080","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2081","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2082","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2083","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2084","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2085","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2086","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2087","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2088","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2089","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2090","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2091","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2092","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2093","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2094","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2095","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2096","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2097","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2098","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2099","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2100","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2101","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2102","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2103","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2104","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2105","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2106","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2107","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2108","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2109","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2110","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2111","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2112","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2113","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2114","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2115","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2116","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2117","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2118","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2119","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2120","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2121","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2122","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2123","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2124","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2125","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2126","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2127","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2128","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2129","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2130","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2131","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2132","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2133","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2134","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2135","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2136","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2137","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2138","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2139","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2140","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2141","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2142","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2143","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2144","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2145","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2146","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2147","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2148","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2149","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2150","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2151","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2152","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2153","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2154","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2155","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2156","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2157","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2158","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2159","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2160","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2161","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2162","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2163","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2164","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2165","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2166","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2167","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2168","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2169","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2170","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2171","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2172","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2173","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2174","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2175","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2176","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2177","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2178","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2179","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2180","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2181","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2182","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2183","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2184","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2185","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2186","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2187","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2188","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2189","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2190","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2191","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2192","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2193","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2194","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2195","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2196","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2197","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2198","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2199","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2200","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2201","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2202","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2203","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2204","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2205","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2206","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2207","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2208","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2209","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2210","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2211","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2212","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2213","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2214","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2215","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2216","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2217","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2218","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2219","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2220","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2221","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2222","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2223","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2224","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2225","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2226","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2227","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2228","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2229","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2230","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2231","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2232","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2233","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2234","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2235","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2236","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2237","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2238","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2239","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2240","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2241","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2242","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2243","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2244","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2245","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2246","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2247","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2248","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2249","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2250","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2251","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2252","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2253","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2254","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2255","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2256","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2257","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2258","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2259","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2260","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2261","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2262","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2263","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2264","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2265","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2266","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2267","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2268","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2269","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2270","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2271","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2272","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2273","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2274","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2275","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2276","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2277","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2278","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2279","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2280","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2281","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2282","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2283","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2284","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2285","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2286","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2287","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2288","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2289","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2290","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2291","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2292","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2293","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2294","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2295","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2296","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2297","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2298","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2299","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2300","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2301","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2302","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2303","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2304","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2305","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2306","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2307","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2308","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2309","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2310","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2311","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2312","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2313","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2314","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2315","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2316","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2317","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2318","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2319","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2320","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2321","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2322","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2323","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2324","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2325","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2326","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2327","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2328","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2329","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2330","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2331","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2332","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2333","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2334","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2335","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2336","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2337","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2338","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2339","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2340","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2341","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2342","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2343","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2344","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2345","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2346","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2347","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2348","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2349","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2350","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2351","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2352","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2353","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2354","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2355","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2356","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2357","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2358","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2359","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2360","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2361","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2362","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2363","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2364","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2365","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2366","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2367","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2368","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2369","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2370","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2371","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2372","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2373","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2374","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2375","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2376","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2377","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2378","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2379","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2380","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2381","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2382","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2383","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2384","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2385","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2386","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2387","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2388","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2389","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2390","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2391","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2392","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2393","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2394","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2395","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2396","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2397","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2398","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2399","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2400","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2401","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2402","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2403","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2404","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2405","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2406","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2407","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2408","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2409","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2410","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2411","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2412","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2413","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2414","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2415","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2416","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2417","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2418","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2419","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2420","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2421","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2422","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2423","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2424","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2425","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2426","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2427","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2428","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2429","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","2430","31","4.129032258064516","2.161290322580645"
